tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
5f94542f-8960-4a0e-9dec-d79e88895e71,8a460a22-5d04-4bc0-b9da-8dc971c86ea6,7a98de01-7e10-4dff-a67f-30e3687f11a7,,,612.0,,42.0,Stone,1.0,72.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c569155c-3965-425e-86f0-9d177ad2b7df,3ec6d5a5-fe75-46bd-be97-d645344acc75,7ebfcc36-6e7b-4afe-b4ca-a6b4ec2729da,0.0,0.0,369.0,0.0,,Stone,1.0,30.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9db15097-6b74-4b60-a9b6-341636cf578c,4c23ee15-eebd-43c8-a359-346f49b62947,7ee44ac8-f17a-11e9-8649-0242ac130002,0,0,800,0,92,Stone,1,660,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e4762e66-bc7a-4cf9-a674-3c75979b8681,a4908bbf-8f1e-42a0-ae00-f5d70f45d108,7f398f5a-a97b-4bb8-9261-b8a0cd448ae7,0.0,-3.0,728.0,0.0,31,Stone,1,72,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
cd1d3ac8-8d63-4cc3-8a54-ed0bc23994d5,cfa3f3ac-8838-4797-b372-a4a9ff4842db,809bbb06-e6af-11e9-b125-0242ac130002,,,460,,,Stone,1,460,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0ad2ea72-bffb-456b-a64d-ad56d2a748da,9410c396-b876-41cb-b957-77b8f9eac2c7,81196e13-6df7-43aa-8a21-8f6200b14b65,,,492.0,,35.0,Stone,1.0,40.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5bf1b108-8f7c-4aa4-b6bd-5214c990d60e,f0b514ba-0532-44d7-a6df-bb1abc1bb72f,81e0d744-ea9c-11e9-b125-0242ac130002,483,60,578,238,11,Planks,1,52,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e55f5f4d-c26c-49fd-9bee-8ca37b8eadcf,137b9ba9-0a36-4796-a25b-00b58fdb2fd5,81f57520-f0b7-11e9-a3c8-0242ac130002,,,,,,Other,0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d2fa4976-0cf4-498b-8389-26cdacf08a35,510bc0d6-4ddb-44d8-9ba8-6df2ab169ece,8206aa54-e8ea-11e9-b125-0242ac130002,,,174,,30,Stone,1,174,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f9e8b836-af6b-4d18-87b4-1c2ee0ca3a0a,6b28e308-b537-4bff-9046-b1b7ef6b756f,82776660-bee0-4f35-bb18-a88f7276afeb,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
61c1b204-7446-4fb3-ae79-1eeaac675234,4972fcb9-a940-4b13-892c-028fe48de555,828826c8-56cd-11ea-8083-0242ac130006,,,275,,15,Stone,1,55,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9eeb72ec-49ba-4d82-a352-5fe261ebddc8,3eac8dac-2405-4657-9e52-26a818f9e59e,83b26802-2953-4afc-baf7-e9ea63fd5fd6,,,1110,,125.0,Stone,1,114,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7fa532d6-0ac5-49dd-bd7c-3fb2a304582c,f993ba00-4708-482b-a289-dc8edf3af14b,83d25607-b6cf-4031-bb2a-36e1532ced6a,,,,,,Bricks,0.0,,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2b7abd3b-85b1-48fd-b6d6-8dd197e5affd,217f98d5-4fb5-44c0-8147-d42ac1360f69,83e736d7-89d3-4b2f-93da-fa2dc6744480,0,0,380,0,30,Tiles,1,55,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0b97844b-2131-48f1-8ad0-2dac68492865,0b83eeaa-b089-471b-85fc-679651c5a3da,85caf911-91c6-4848-84fa-0e09aef3e05d,0.0,0.0,0.0,0.0,0.0,Tiles,0.0,0.0,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dd8dd329-6c5d-4488-b960-d940e2267777,d71e07e4-2d8e-4fc2-9f63-2a573d279bd2,8657bd6a-9d6b-11ea-9766-0242ac130005,,,385.0,,35.0,Planks,1,35.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
95f6fa37-4f3a-4616-b635-d4b60e9400ff,390f213b-ecca-4b9f-a2c6-2c29eadbccb6,8668778f-085d-4d1c-bf8a-ed3e0e5c96e3,0.0,0.0,466.0,0.0,80.0,"Other,Bricks",1.0,72.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b36182b7-2df7-472e-9c2c-b42b96c57d03,5761d36c-a16b-4231-a8a0-fea6462c4bd6,86c994be-020a-11ea-a389-0242ac130002,480,58,480,188,8,Planks,2,40,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a5bb11ef-600b-45d7-aa47-6f153e9e8cc4,e2d5e475-7788-48d5-a4db-491cd76e79ab,870f3118-e67b-11e9-8bc4-0242ac130002,,,1220,,45,Other,1,107,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2de477c5-be8d-431a-aabe-5d2425a62774,2d618430-3339-4e33-9779-eb181ae58b66,8720230c-b399-41b7-a0db-08f7116f4612,,,,,,Planks,0.0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bb288ff8-3fe0-4c81-97fa-816b807b83ab,ae99d5d9-b5e7-471f-aa17-a6bfaaf9f6cf,87486c5c-cf5a-44bc-937b-8ccff40fd44b,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1f72a5ce-4db7-4ffa-913a-a9fa69f4eec0,f52e7842-58ca-4b31-ab5a-e4c56b7a92d6,8781be4e-af8f-11ea-9766-0242ac130005,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c677b7ed-88ca-45ed-9db8-cc6011389be5,66a8e3e0-234e-40bf-a038-79de49394df5,87c885ca-8c0a-4bad-9c69-682de1e22b2e,1155.0,,1265,60.0,,Stone,2,55,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f01e12c6-d028-4b14-92b6-35bc664d9a76,fc9d981f-2d31-49dd-a0b5-7e7199ecf223,87e25c28-82d3-4774-bfb4-808e6eb07ace,0.0,0.0,1230.0,0.0,26.0,Stone,1.0,94.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
22140ae0-b648-4144-b576-73d94b8cb057,698ca5ef-8677-42e1-a79f-3bf11aa6a2d9,88628b43-2a88-45c3-8a99-07f0d5b84cec,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
44e02674-f770-4fcc-a528-42efd7718f24,4bb3632e-0deb-42e8-ab1e-46a20b9beaa6,88835980-3eff-48f9-8655-81f58fa018c2,556.0,,662.0,74.0,,Tiles,2.0,53.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
cb5c19d0-038b-48e1-a31a-dd272546278e,59538bf5-a2cb-43e9-ac2a-8a5d957f0091,88b72ab0-e6b3-11e9-8bc4-0242ac130002,165,70,630,140,64,Other,3,140,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b216a42a-d5b1-4048-99ab-74841170b916,d83f3d6b-6e17-4dc4-b811-7929fd6aed6e,8ad6f527-a10b-4452-95dc-9d3ed9f9912d,,,,,,Tiles,0.0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
35106f4c-a1e8-4546-97fc-0d4641daea1d,dbab7290-4b0e-402c-bf51-88dc1721cfc1,8bd0dd8f-8bee-4b91-a977-d2b40db4a23c,,,535.0,,31,Stone,1,68,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d258754a-3f08-4f31-af0d-9783f7d6de29,0aea9deb-88ed-4106-b272-00faf483af51,8bf6cc7e-e8fe-11e9-8bc4-0242ac130002,,,,,,Planks,0,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
32d3a4a5-b495-4b19-8f7b-986525ab0fa5,6c221773-1a78-469d-9258-97e6af3bef42,8c5e73b9-f669-4839-b375-093e33198b93,,,996.0,,44.0,Tiles,1.0,78.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dd5df40e-2bb3-46d4-9e04-926f3cc89053,8590a75b-2301-4525-9cf9-b1c69069093c,8d7016d6-5470-11ea-b4c2-0242ac130006,,,1960,,60,Tiles,11,10,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
253d5499-4449-44fe-9b19-87a89df7f517,f7edf87c-28e8-49d1-b29d-c5e2f3e6d7c6,8e375f65-fefc-48a6-af75-a116aefdf746,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3b588138-4fe8-412a-9d7f-67069a2ab909,ecbd0700-8b74-4cf8-8581-c6284659fe31,8e38f1ef-d6ec-4d1f-ae8f-e94e5d425013,0.0,0.0,158.0,0.0,75.0,Other,1.0,22.0,Stepped,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
57523e53-afb9-4b35-b9ea-88dc29a1607e,7b77cb36-ad36-424c-8ef7-777c10432465,8eca193e-f410-11e9-8649-0242ac130002,,,537,,80,Bricks,,236,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
152bbc00-1889-4efa-a211-adf81b548009,240059ae-385a-43f7-9d91-9d4ef8e0268d,8eeabc38-6103-11ea-8083-0242ac130006,,,1465,,35,Stone,1,93,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5a1f9fc6-f9f6-40b4-b971-1f971e5685c2,71f167ab-b98b-4967-8e31-c60d87d06e22,8ef7a2bb-be68-438f-9902-2914c6ebc9f1,601.0,55.0,601.0,80.0,79.0,Tiles,2.0,135.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0e85a32e-f16e-4691-a060-b069c5515528,6b6ae07f-6052-4ba0-91d7-566f32e25209,8f1db6ee-e77b-11e9-8bc4-0242ac130002,560,66,630,427.0,31,Bricks,2,427,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
176cd4f5-6727-4ea6-9842-faddc5044be7,88d613d9-d3e6-4724-9709-f8524583946f,8f55831e-9d6d-11ea-9766-0242ac130005,,,,,8,Planks,1,58,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7e905d23-a49c-496f-8327-1d558aa21012,08d355d4-dd37-4951-a605-34b241d14838,8f604b7b-bd43-493f-87e8-e36d69990ad9,0.0,0.0,613.0,0.0,61.0,Tiles,1.0,613.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fc36c46b-d89a-426f-be95-bf463398a768,a19daee0-d556-4834-b769-5d3829a3c19d,8f639858-8eec-11ea-8e56-0242ac130005,,,102,,42,Tiles,1,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8498fc33-eb34-4e08-b741-6e271aa77239,a3370b17-d028-4d67-b952-50554e1a93fc,8f7a0db3-8133-4eb5-97b0-8b0c8703aa82,,,,,49.0,Tiles,1.0,123.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
775eefbb-16a5-4738-a917-32fd5722a6c7,cc5e1795-0189-415a-a0e8-dd8bc11a2b34,8fa97d24-02ff-11ea-a389-0242ac130002,0,0,501,0,16,Planks,1,38,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1f2e3909-6c87-410d-9d8b-9f8ad705360d,b24238c4-3fde-400a-b5a2-0476bac6a30e,8fe3c368-1cbc-11ea-b74e-0242ac130002,0,0,70,0,76,Other,1,154,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6e2562b5-2c53-4e1f-be80-8bb318fee1a3,1dc70a7d-6e05-4c66-8cab-b2df1aead7b5,8ffce5d6-df78-11e9-81a8-0242ac140006,745.0,77,,257,,Other,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a69d8c71-6257-4506-84ea-a2c21396d33b,25a9670d-c57e-42e0-83e8-909a07690069,900a45b8-7fde-496b-b6c8-2bb60128983a,0.0,0.0,1862.0,0.0,42.0,Tiles,1.0,64.0,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
15068f96-9560-420c-917f-7763b661c061,440ab1ac-cd91-4a35-b2b0-d10a122f814d,906628ca-19ff-4a2b-bc04-db34fdeec3f8,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7c82ecd5-4ea1-4079-b141-f75b87f9b22b,e73b5787-e2ba-4097-b5a4-45ae659a7036,908fcace-b19e-4829-b2a1-db91bb11bde6,,,,,,Stone,,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0108854c-6624-44da-bc3a-4f5a3c225eee,1face600-7596-4561-9d5e-78cde61ddb53,90a5b5ca-e613-11e9-b125-0242ac130002,195,70,250,145,20,Stone,2,175,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
39210c74-35d1-42e0-b313-94c69a853107,a1eea152-0a2f-453f-aabc-7cbe3709d3d4,90aa98a2-539a-11ea-b4c2-0242ac130006,,,810,,79,Marble,1,150,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
19299916-2a95-4648-8a74-91c56e9d3968,66a0c1e1-1929-45af-bff2-d183c33a8fc5,90dafade-e8d7-11e9-b125-0242ac130002,,,705,,25,,,120,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d8fca4b8-b00c-4cae-b88c-20c5511e6790,d7d01050-edbd-4a31-8653-a10ddd3f2b4e,91b124d2-3aa9-11ea-b44d-0242ac130006,0,,52,,30,Other,1,52,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c3371e4b-70e5-4652-8bca-84e560617182,aa4ae692-8b5f-4401-a05c-52486681855f,922539d2-e746-11e9-8bc4-0242ac130002,,,200,,,Stone,1,196,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
28ff253c-af91-4ddb-80e4-c87133a55df4,fe52264a-c359-40d6-aa1f-5bc9f0d6c833,92ec797a-e91c-11e9-b125-0242ac130002,,2345,,2310,,"Stone,Bricks",,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a0636a79-b854-4804-84f4-edfe41fdabfb,475d3c73-131e-4b96-ba01-30488b780b42,930f4862-eb68-11e9-8bc4-0242ac130002,0,0.0,740,0,56,Planks,2,46,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
41f7250d-2284-4484-acef-b49c32de4c91,cfed8726-6ebf-401e-9241-59f7e569e2ce,938935b2-b933-41bd-8fcb-d65d713daaf7,403.0,49.0,595.0,42.0,55.0,Stone,3.0,44.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bfbb568a-2092-4f50-acc8-5f10705c6186,8c10a3f2-1e38-4b77-9753-50725cac38da,939ac030-e812-11e9-b125-0242ac130002,635,10,0,70,0,Other,1,0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
122a3cb1-4966-4218-a22a-aceb473dbe1a,3f248a49-1838-4230-96b1-c21a189cbd00,93b01588-d2f1-11e9-8411-0242ac140006,,,655,,,Stone,1,625,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3063554d-89ed-43f2-a10d-8d331f3ad9ef,f9a9fe9b-294e-4a1d-8da4-5fda3d689477,94153c04-e432-11e9-b125-0242ac130002,165,80,235,85,15,Stone,2,120,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e2936f42-a16b-4cea-b5df-a8506d6df4af,28f0a018-9e46-4e34-b948-4d62f49cb0ad,949507c0-48a2-41d0-a136-eced941d72c3,620.0,50.0,802.0,100.0,66.0,Stone,2.0,91.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
916c8fe2-aca9-48fb-9302-a19b38a173fa,f188ff8c-59bc-41da-9399-d95f2fa8362f,94adf614-f3d8-11e9-a3c8-0242ac130002,225,35,225,45,35,Stone,3,82,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fef9c2ec-f740-472d-9c58-ffa8b0f988be,07d70daa-6737-42d6-b799-8833a05cdfa9,95211cfa-694d-4f3b-8f94-fe9191041187,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
29543265-ca5f-4e88-9428-f0626afbe7b1,1db46215-4fb1-4907-976b-4176337eced1,95846732-e5e4-11e9-b125-0242ac130002,205.0,28,,205,,,,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fe07df4d-a559-411c-9e4d-c344cda2bb2e,ae7461a4-ab3a-41fe-8576-7aa339aa910f,958fbc2c-e837-11e9-8bc4-0242ac130002,,,265,,41,Bricks,1,265,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8221aa2c-ccb4-4fb9-9e87-1e0efd9774f1,a0df4de1-34d7-4b31-990d-9d216e9c370d,95b952e2-e8c5-11e9-8bc4-0242ac130002,1935,106,1935,224,24,Bricks,2,76,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ef420aaa-8a71-4268-a248-204d494effdc,c567e405-1b31-414d-bb04-a74fe3f910da,95de5b2e-4292-11ea-b44d-0242ac130006,,,203,,61,Stone,1,138,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
789a1c5e-7dda-44de-9feb-57f6900290e8,cf335fbb-2c65-41ab-97c3-548dd1fba4ff,96d763ae-020a-11ea-a389-0242ac130002,,,551,,75,Other,1,250,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
56aa41b4-6478-4b53-a7c5-409b606fed03,f6105b04-a1cc-4a33-aa88-b13fcdf10713,97945f3f-64f5-4560-b611-1bc997a00710,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b75d0fdb-53ef-48e5-bd28-fee88f2d4d08,6f6b5c7d-5743-4460-8dfc-361fa96dbefc,97c8d066-f0e6-11e9-a3c8-0242ac130002,,,777,,60,Bricks,1,110,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bed1a1f8-3273-4aca-abd7-bf1b72d7b3c8,45c50613-c284-4440-a5cd-2741b1ecb4e4,97f7c7ff-da96-44f3-9841-9e708675d5b4,,,100.0,,,Stone,1.0,39.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0a040514-6040-4883-8028-981cc9da45b7,11e290a7-4f26-49a2-88b7-160721ed9c14,984b11da-5419-43a3-ad9c-7561a204970f,,,532.0,,55.0,,1.0,68.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
33132ba9-386b-46ae-bd9b-61d822e1fe7c,d3358533-fd9b-4566-9194-6a9ba0f26809,9884d7b8-e92d-11e9-8bc4-0242ac130002,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e6858229-440b-4fcf-b18e-efc4e8623192,15c6a57e-0450-415f-85be-6a85bd7356f4,989f4dde-8eee-11ea-8e56-0242ac130005,,,,,19,Stone,1,82,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9aca66a6-b3f0-4630-9a01-f988f7932d4b,96381655-8482-4e98-9735-2459ef38d499,98b92c2f-f4d6-439b-8f42-b34bab291ad4,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
25f76072-bfb6-44b6-8de8-2927819abdbc,b2bfd73c-6412-4866-ba87-e124ec405487,98c7b75a-e729-11e9-8bc4-0242ac130002,,,,,,,,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
506b7d7e-de5e-45d7-b396-3e5c83606486,d8de215d-856a-432b-a96d-365c73a5cf61,990ceb20-1c32-11ea-b9b1-0242ac130002,,,565,,18,Other,1.0,38,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
81eb3906-29b6-49dc-9f41-ddebcded4fea,97fd3750-9422-4b3b-ac8f-6b1071c6d298,99462054-e675-11e9-8bc4-0242ac130002,,,79,,30,Tiles,1,88,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ee1c1f3f-f7ac-44b0-ba25-f70fa40ed3d4,fb2c3f29-976b-468c-a120-021f1927d1e4,99a444d4-6d05-42b3-8d29-d17839072d01,266.0,40.0,332.0,32.0,10.0,Stone,2.0,26.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
86159863-b4b5-4daf-9e16-e0ee535cba7f,770036e7-ed44-4613-8de8-635a5fbd69e1,9c4ca4e2-c676-4da1-9a0c-f1abf393123e,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9d76397d-893f-4613-988a-08c3bb7f6943,adddfb72-8264-4c59-b45d-26c79719e051,9d4436ef-a0b8-44e1-9090-2ebc3e2a8bf0,,,,,,Stone,0.0,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c8b2148d-8a31-452d-a4d6-2771e5e0632b,a4baab5d-b463-4a49-9eec-08474a258f99,9d5039d0-e979-11e9-8bc4-0242ac130002,,,670,,38,Stone,1,35,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
254c7cb1-d066-4cda-9b73-c9a8189ddc8b,0a8bcfa7-353e-4b2a-8014-cd8336e8c53f,9d50c831-722c-47b1-841d-464f04149299,,,552.0,,12.0,Other,1.0,45.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
269463e3-23c8-49cd-9870-ef8337daa7aa,a09ea03a-8e8f-47f8-b510-f9ef8c7fd0cb,9df40600-ef45-4e96-a503-e51e961d4182,0.0,0.0,0.0,0.0,0.0,Marble,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ad416dbf-6c33-4baf-93d5-815ff3add29b,e90abc5c-11c3-4a2e-a7e6-674fa0dd123b,9e929afa-0e37-4e57-9228-d7d244a486bc,0.0,0.0,0.0,0.0,0.0,Tiles,0.0,0.0,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
31a06ac8-2915-405f-a839-fb1cf445b676,155ca0d5-6314-4bf4-b927-ad3882b36f2f,9f08a9e4-f561-11e9-a3c8-0242ac130002,,,385,,,Stone,1,385,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d6ea4b5e-b21b-44b7-a752-c0ab43284e36,2f46382d-43e3-4bab-8cc9-d6e25d3e4f1c,9f7d86ba-e6c5-11e9-b125-0242ac130002,683.0,,,239,53,Planks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7937caad-ad11-4fdb-9813-cc9e03e6fd34,eb6ed7c1-66ec-4105-b174-5431bee9221a,9fce2e86-16a8-11ea-b9b1-0242ac130002,0,0,90,0,60,Stone,1,90,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
53702052-9e37-4534-ac3e-a197dae370a1,2a444fa9-4668-451a-ab57-7db408e5343f,9ff7fad8-e68b-11e9-8bc4-0242ac130002,,,95,,28,Stone,1,1205,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
97edd0b7-9fe3-49cd-9acb-71eaa249dab1,d30509d5-05a4-483c-a0e7-d145ca69d4f4,a0067903-e67a-4795-97b3-1e943372ca47,0.0,0.0,500.0,0.0,16.0,Tiles,1.0,55.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
28814924-254a-48b2-9e73-40dc9badad24,95046f06-e9c2-4e84-9212-21c24fd48a82,a03c60ca-ebe9-11e9-b125-0242ac130002,,,495,,,Stone,,715,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4a23a5ae-fe11-458d-b1fa-f08923a06461,f2a4b9b4-d9be-43a8-baeb-96f1c9b3eb7c,a0771bce-eb36-11e9-8bc4-0242ac130002,61,34,67,648,66,Bricks,3,910,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3a8b62d6-b859-4786-821e-5861cbba22fc,2739e102-a9ca-4b4b-a4fd-7f1de28c134a,a07b81ab-63f4-42de-bc49-adcfcbf04639,,,930.0,,52.0,Tiles,1.0,930.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d298d0d2-cee4-4997-9025-08a3f0cfd6bc,6e04fe9f-1608-466d-81a3-5ebc96a83ba5,a0a959a5-3d62-4bf3-bca7-baf976e2cc2f,,,1160.0,,30.0,Stone,1.0,115.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
150877c5-0031-478d-8a72-e9ab5a2b0b5d,29ffe470-323a-4b04-9798-452f81984773,a10c10ff-f2fb-459c-9768-9139e26a1951,779.0,38.0,482.0,82.0,20.0,Marble,3.0,72.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
aa276672-fe79-4656-86fd-250484521fb7,78a79807-8fc3-4fad-b9ba-7fe571e824a6,a12441fe-e7f9-11e9-b125-0242ac130002,0,32,0.0,0,0,Bricks,1,0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
31f6da0c-3cf4-4c44-a759-2fc98180c0fb,d11d21bf-a0ab-4dd0-98f8-91086fa4bc6a,a1557804-f13d-4f7e-ada1-29305e9296f9,0.0,0.0,796.0,0.0,33.0,Stone,1.0,67.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1191dfbe-52c8-4968-ae1c-680ae07e5ab0,c743b6ed-e28b-48de-8b04-618197eea4fe,a16942b4-e65e-11e9-8bc4-0242ac130002,,,100,,,"Other,Stone",1,100,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
85c46273-da11-4f5c-985b-9bdc3eb1bb27,1634fd47-59d7-4549-99a0-9bc0c25cdcc2,a1c7421f-fcb4-4730-939f-f15fc0875903,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e543dd47-2234-464e-9828-a8b25c0c1ed0,feed6090-2628-499f-ad5c-780db2dd62a4,a2b60b1a-1760-11ea-b9b1-0242ac130002,,,,,,Planks,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9af72869-4881-435f-924b-ad91ccecbef5,6ae4776f-6872-4d6c-8e6e-7d401b5dd384,a3bae3af-9264-4671-9d80-011fa72505d9,313.0,49.0,447.0,48.0,24.0,Stone,2.0,61.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fc0e258f-a6a4-4fcc-a346-93db90831c3c,7f0f6145-01b1-48a2-8c2f-05a47313bd7a,a45fa664-3093-49ce-994b-1ab74ee2ba95,,,,,42.0,Tiles,1.0,122.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
